complete_address,city,price_total,price,rent,rent_sqm,sqm,is_furnished,coords
"ul. Powstańców, Śródmieście, Katowice, śląskie","Katowice, śląskie",3600.0,2800.0,800.0,69.23076923076923,52,True,"(50.2598987, 19.0215852)"
"ul. Henryka Dąbrowskiego 15, Śródmieście, Katowice, śląskie","Katowice, śląskie",1799.0,1299.0,500.0,128.5,14,True,"(50.2598987, 19.0215852)"
"ul. Wolności, Centrum, Chorzów, śląskie","Chorzów, śląskie",2350.0,1950.0,400.0,52.22222222222222,45,True,"(50.288556299999996, 18.97044253093511)"
"ul. Graniczna, Osiedle Paderewskiego-Muchowiec, Katowice, śląskie","Katowice, śląskie",1675.0,1450.0,225.0,55.833333333333336,30,True,"(50.2598987, 19.0215852)"
"Centrum, Chorzów, śląskie","Chorzów, śląskie",2825.0,2500.0,325.0,74.34210526315789,38,True,"(50.2968327, 18.9569214)"
"al. Walentego Roździeńskiego, Dąbrówka Mała, Katowice, śląskie","Katowice, śląskie",3300.0,2400.0,900.0,62.264150943396224,53,True,"(50.2763284, 19.0752443)"
"al. Młodych, Bytków, Siemianowice Śląskie, śląskie","Siemianowice Śląskie, śląskie",3050.0,2500.0,550.0,72.61904761904762,42,True,"(50.3053754, 19.0100814)"
"ul. Słoneczna, Koszutka, Katowice, śląskie","Katowice, śląskie",3522.0,2950.0,572.0,64.03636363636363,55,True,"(50.2598987, 19.0215852)"
"ul. Bytkowska, Wełnowiec-Józefowiec, Katowice, śląskie","Katowice, śląskie",2500.0,2100.0,400.0,75.75757575757575,33,True,"(50.2598987, 19.0215852)"
"ul. Jana Polaczka, Bytków, Siemianowice Śląskie, śląskie","Siemianowice Śląskie, śląskie",2420.0,2000.0,420.0,34.08450704225352,71,True,"(50.3052029, 19.0275635)"
"Załęska Hałda-Brynów, Katowice, śląskie","Katowice, śląskie",2600.0,2600.0,,54.16666666666666,48,False,"(50.2528384, 18.978335)"
"Pierwsza Dzielnica, ulica Góreckiego, Bogucice, Katowice, śląskie","Katowice, śląskie",4500.0,4500.0,,67.16417910447761,67,False,"(50.2598987, 19.0215852)"
"Nowe osiedle Francuska Park!!!, Osiedle Paderewskiego-Muchowiec, Katowice, śląskie","Katowice, śląskie",3500.0,3500.0,,54.6875,64,False,"(50.2598987, 19.0215852)"
"ul. Warszawska, Śródmieście, Katowice, śląskie","Katowice, śląskie",2600.0,2600.0,,104.0,25,True,"(50.2598987, 19.0215852)"
"ul. Szybowcowa, Osiedle Paderewskiego-Muchowiec, Katowice, śląskie","Katowice, śląskie",5500.0,5500.0,,64.70588235294117,85,True,"(50.2598987, 19.0215852)"
"ul. Żelazna, Niwka, Sosnowiec, śląskie","Sosnowiec, śląskie",1899.0,1899.0,,55.85294117647059,34,True,"(50.271229500000004, 19.215561953947084)"
"ul. Tysiąclecia, Osiedle Tysiąclecia, Katowice, śląskie","Katowice, śląskie",2700.0,2700.0,,46.55172413793103,58,False,"(50.2598987, 19.0215852)"
"Klimzowiec, Centrum, Chorzów, śląskie","Chorzów, śląskie",1500.0,1500.0,,44.11764705882353,34,False,"(50.2825, 18.9563889)"
"pl. Andrzeja, Śródmieście, Katowice, śląskie","Katowice, śląskie",1750.0,1750.0,,32.407407407407405,54,False,"(50.25568845, 19.014630366246834)"
"Chorzów II, Chorzów, śląskie","Chorzów, śląskie",2398.0,1599.0,799.0,43.6,55,True,"(50.3050474, 18.9422846)"
"Śródmieście, Katowice, śląskie","Katowice, śląskie",1900.0,1700.0,200.0,61.29032258064516,31,True,"(50.259795, 19.0217063)"
"ul. Uniwersytecka 29, Śródmieście, Katowice, śląskie","Katowice, śląskie",1950.0,1520.0,430.0,78.0,25,True,"(50.2598987, 19.0215852)"
"Kasprzak, Gołonóg Południowy, Dąbrowa Górnicza, śląskie","Dąbrowa Górnicza, śląskie",1960.0,1390.0,570.0,41.70212765957447,47,True,"(50.3305391, 19.2326443)"
"ul. 17 Lipca, Czeladź, będziński, śląskie","będziński, śląskie",1200.0,1200.0,,31.57894736842105,38,True,"(50.415351900000005, 19.113039906701346)"
"Bogucice, Katowice, śląskie","Katowice, śląskie",5800.0,5000.0,800.0,85.29411764705883,68,True,"(50.269875, 19.042278)"
"Orzech, Świerklaniec, tarnogórski, śląskie","tarnogórski, śląskie",1800.0,1800.0,,51.42857142857143,35,True,"(50.4257732, 18.9231116)"
"ul. Marii Konopnickiej 1, Śródmieście, Śródmieście, Dąbrowa Górnicza, śląskie","Dąbrowa Górnicza, śląskie",2500.0,2500.0,,138.88888888888889,18,True,"(50.369624, 19.289046489684473)"
"Śródmieście, Katowice, śląskie","Katowice, śląskie",1640.0,1490.0,150.0,56.55172413793103,29,True,"(50.259795, 19.0217063)"
"Stary Sosnowiec, Sosnowiec, śląskie","Sosnowiec, śląskie",3385.0,2750.0,635.0,63.86792452830189,53,True,"(50.283912, 19.1126792)"
"ul. Wierzbowa, Pogoń, Sosnowiec, śląskie","Sosnowiec, śląskie",2100.0,2100.0,,41.1764705882353,51,True,"(50.271229500000004, 19.215561953947084)"
"ul. Ludwika Solskiego, Godula, Ruda Śląska, śląskie","Ruda Śląska, śląskie",1300.0,1000.0,300.0,72.22222222222223,18,True,"(50.2858001, 18.8747933)"
"ul. Matki Teresy Kierocińskiej, Stary Sosnowiec, Sosnowiec, śląskie","Sosnowiec, śląskie",1900.0,1500.0,400.0,57.57575757575758,33,True,"(50.271229500000004, 19.215561953947084)"
"ul. Henryka Dąbrowskiego, Śródmieście, Katowice, śląskie","Katowice, śląskie",1900.0,1700.0,200.0,65.51724137931035,29,True,"(50.2598987, 19.0215852)"
"ul. gen. Józefa Hallera, Szopienice-Burowiec, Katowice, śląskie","Katowice, śląskie",2550.0,1900.0,650.0,63.75,40,True,"(50.2598987, 19.0215852)"
"ul. Zamkowa, Janów-Nikiszowiec, Katowice, śląskie","Katowice, śląskie",1050.0,1050.0,,30.88235294117647,34,False,"(50.2598987, 19.0215852)"
"ul. Hutnicza, Pogoń, Sosnowiec, śląskie","Sosnowiec, śląskie",2780.0,2200.0,580.0,63.18181818181818,44,True,"(50.271229500000004, 19.215561953947084)"
"ul. Przedwiośnie, Szopienice-Burowiec, Katowice, śląskie","Katowice, śląskie",1001.0,1000.0,1.0,22.244444444444444,45,True,"(50.2598987, 19.0215852)"
"Śródmieście, Bytom, śląskie","Bytom, śląskie",2400.0,2400.0,,61.53846153846154,39,True,"(50.35454355, 18.906154962392353)"
"ul. Johna Baildona, Dąb, Katowice, śląskie","Katowice, śląskie",2000.0,1800.0,200.0,66.66666666666667,30,True,"(50.2598987, 19.0215852)"
"Bogucice, Katowice, śląskie","Katowice, śląskie",4501.0,4500.0,1.0,66.19117647058823,68,True,"(50.269875, 19.042278)"
"ul. rtm. Witolda Pileckiego, Centrum / Śródmieście, Sosnowiec, śląskie","Sosnowiec, śląskie",1400.0,1400.0,,38.888888888888886,36,True,"(50.271229500000004, 19.215561953947084)"
"Brynów-Osiedle Zgrzebnioka, Katowice, śląskie","Katowice, śląskie",6000.0,6000.0,,75.9493670886076,79,True,"(50.2390698, 18.9970846)"
"ul. Siewna, Szopienice-Burowiec, Katowice, śląskie","Katowice, śląskie",2100.0,2100.0,,52.5,40,True,"(50.2598987, 19.0215852)"
"ul. Juliana Tuwima, Jaworzno, śląskie","Jaworzno, śląskie",1201.0,1200.0,1.0,18.196969696969692,66,True,"(50.203439, 19.2721559)"
"ul. Powstańców, Śródmieście, Katowice, śląskie","Katowice, śląskie",2110.0,1800.0,310.0,84.4,25,True,"(50.2598987, 19.0215852)"
"ul. Stefania, Zawiercie, zawierciański, śląskie","zawierciański, śląskie",900.0,600.0,300.0,18.0,50,False,"(50.5442701, 19.619601717431657)"
"ul. Piastowska, Tarnowskie Góry, tarnogórski, śląskie","tarnogórski, śląskie",1900.0,1900.0,,31.14754098360656,61,False,"(50.472343499999994, 18.879310592903682)"
"Tarnowskie Góry, tarnogórski, śląskie","tarnogórski, śląskie",1500.0,1500.0,,31.25,48,False,"(50.4654128, 18.833588437116568)"
"ul. Gwarecka, Chorzów II, Chorzów, śląskie","Chorzów, śląskie",2106.0,1800.0,306.0,58.5,36,True,"(50.288556299999996, 18.97044253093511)"
"Pierwsza Dzielnica, ulica Góreckiego, Bogucice, Katowice, śląskie","Katowice, śląskie",4800.0,4800.0,,71.64179104477611,67,False,"(50.2598987, 19.0215852)"
"Bogucice, Katowice, śląskie","Katowice, śląskie",2600.0,2260.0,340.0,60.46511627906977,43,True,"(50.269875, 19.042278)"
"Osiedle Paderewskiego-Muchowiec, Katowice, śląskie","Katowice, śląskie",2360.0,1600.0,760.0,54.88372093023256,43,True,"(50.2352141, 19.0150518)"
"al. Walentego Roździeńskiego, Zawodzie, Katowice, śląskie","Katowice, śląskie",3150.0,2500.0,650.0,53.389830508474574,59,False,"(50.266887, 19.0540686)"
"al. Wojciecha Korfantego, Śródmieście, Katowice, śląskie","Katowice, śląskie",2300.0,2050.0,250.0,48.93617021276596,47,True,"(50.2631719, 19.0232868)"
"Bańgów, Siemianowice Śląskie, śląskie","Siemianowice Śląskie, śląskie",1900.0,1000.0,900.0,39.583333333333336,48,False,"(50.32472385, 19.038652289993294)"
"Koszutka, Katowice, śląskie","Katowice, śląskie",2550.0,2200.0,350.0,82.25806451612904,31,True,"(50.2710047, 19.0194372)"
"ul. Boczna, Chorzów II, Chorzów, śląskie","Chorzów, śląskie",1900.0,1500.0,400.0,63.333333333333336,30,True,"(50.288556299999996, 18.97044253093511)"
"Koszutka, Katowice, śląskie","Katowice, śląskie",3600.0,2900.0,700.0,90.0,40,True,"(50.2710047, 19.0194372)"
"ul. Klimontowska, Sielec, Sosnowiec, śląskie","Sosnowiec, śląskie",3450.0,3000.0,450.0,52.27272727272727,66,True,"(50.271229500000004, 19.215561953947084)"
"Załęska Hałda-Brynów, Katowice, śląskie","Katowice, śląskie",2200.0,2200.0,,59.45945945945946,37,True,"(50.2528384, 18.978335)"
"ul. Sokolska, Śródmieście, Katowice, śląskie","Katowice, śląskie",3000.0,3000.0,,54.54545454545455,55,True,"(50.2598987, 19.0215852)"
"ul. Targowa, Centrum / Śródmieście, Sosnowiec, śląskie","Sosnowiec, śląskie",1800.0,1800.0,,39.130434782608695,46,False,"(50.271229500000004, 19.215561953947084)"
"ul. Felicjana Sławoja Składkowskiego, Czeladź, będziński, śląskie","będziński, śląskie",2550.0,1850.0,700.0,47.22222222222222,54,True,"(50.415351900000005, 19.113039906701346)"
"Rozbark, Bytom, śląskie","Bytom, śląskie",1600.0,1300.0,300.0,33.333333333333336,48,False,"(50.34116775, 18.94177421942872)"
"ul. Johna Baildona, Dąb, Katowice, śląskie","Katowice, śląskie",2500.0,2500.0,,62.5,40,False,"(50.2598987, 19.0215852)"
"ul. Katowicka, Chorzów II, Chorzów, śląskie","Chorzów, śląskie",1700.0,1700.0,,47.22222222222222,36,True,"(50.288556299999996, 18.97044253093511)"
"ul. Strzelecka, Śródmieście, Katowice, śląskie","Katowice, śląskie",1901.0,1900.0,1.0,59.40625,32,True,"(50.2598987, 19.0215852)"
"Jaworzno, śląskie","Jaworzno, śląskie",1200.0,1200.0,,28.571428571428573,42,True,"(50.203439, 19.2721559)"
"ul. Sokolska, Śródmieście, Katowice, śląskie","Katowice, śląskie",3101.0,3100.0,1.0,72.11627906976744,43,True,"(50.2598987, 19.0215852)"
"ul. Władysława Broniewskiego, Szombierki, Bytom, śląskie","Bytom, śląskie",2500.0,2000.0,500.0,49.01960784313726,51,False,"(50.3470387, 18.9231857)"
"ul. Miła, Giszowiec, Katowice, śląskie","Katowice, śląskie",2032.0,1400.0,632.0,42.333333333333336,48,False,"(50.2598987, 19.0215852)"
"ul. marsz. Józefa Piłsudskiego, Śródmieście, Bytom, śląskie","Bytom, śląskie",2400.0,2400.0,,52.17391304347826,46,True,"(50.3470387, 18.9231857)"
"Śródmieście, Bytom, śląskie","Bytom, śląskie",1551.0,1550.0,1.0,41.91891891891892,37,False,"(50.35454355, 18.906154962392353)"
"ul. Daleka, Stary Sosnowiec, Sosnowiec, śląskie","Sosnowiec, śląskie",2100.0,1200.0,900.0,46.66666666666666,45,False,"(50.271229500000004, 19.215561953947084)"
"ul. Wrocławska, Śródmieście, Bytom, śląskie","Bytom, śląskie",3150.0,2350.0,800.0,63.0,50,True,"(50.3470387, 18.9231857)"
"Śródmieście, Bytom, śląskie","Bytom, śląskie",1251.0,1250.0,1.0,54.391304347826086,23,True,"(50.35454355, 18.906154962392353)"
"Góreckiego, Bogucice, Katowice, śląskie","Katowice, śląskie",3150.0,3150.0,,73.25581395348837,43,True,"(50.2656036, 19.0318308)"
"Pogoń, Sosnowiec, śląskie","Sosnowiec, śląskie",1200.0,1200.0,,30.76923076923077,39,False,"(50.2932332, 19.1281052)"
"ul. Arki Bożka, Rozbark, Bytom, śląskie","Bytom, śląskie",2700.0,1900.0,800.0,50.0,54,True,"(50.3470387, 18.9231857)"
"Załęska Hałda-Brynów, Katowice, śląskie","Katowice, śląskie",3000.0,2050.0,950.0,69.76744186046511,43,True,"(50.2528384, 18.978335)"
"ul. Powstańców, Śródmieście, Katowice, śląskie","Katowice, śląskie",2630.0,1650.0,980.0,62.61904761904762,42,True,"(50.2598987, 19.0215852)"
"ul. Klimontowska 45b, Sielec, Sosnowiec, śląskie","Sosnowiec, śląskie",1900.0,1900.0,,50.0,38,True,"(50.271229500000004, 19.215561953947084)"
"ul. Mikołaja Kopernika, Reden, Reden, Dąbrowa Górnicza, śląskie","Dąbrowa Górnicza, śląskie",1000.0,1000.0,,27.027027027027028,37,True,"(50.369624, 19.289046489684473)"
"ul. Michała Grażyńskiego, Koszutka, Katowice, śląskie","Katowice, śląskie",3150.0,2300.0,850.0,64.28571428571429,49,True,"(50.2598987, 19.0215852)"
"ul. Augustyna Świdra, Chorzów II, Chorzów, śląskie","Chorzów, śląskie",500.0,500.0,,11.363636363636363,44,False,"(50.288556299999996, 18.97044253093511)"
"ul. Józefa Jainty, Śródmieście, Bytom, śląskie","Bytom, śląskie",1300.0,1300.0,,26.0,50,True,"(50.3470387, 18.9231857)"
"ul. Brzezińska, Rozbark, Bytom, śląskie","Bytom, śląskie",1700.0,1300.0,400.0,38.63636363636363,44,True,"(50.3470387, 18.9231857)"
"ul. Wesoła, Śródmieście, Bytom, śląskie","Bytom, śląskie",1500.0,1500.0,,30.0,50,False,"(50.3470387, 18.9231857)"
"ul. Katowicka 22, Świętochłowice, śląskie","Świętochłowice, śląskie",1400.0,1250.0,150.0,51.851851851851855,27,True,"(50.2854551, 18.9308513)"
"ul. gen. Józefa Hallera, Szombierki, Bytom, śląskie","Bytom, śląskie",1700.0,1400.0,300.0,56.66666666666666,30,True,"(50.3470387, 18.9231857)"
"ul. Jana Wyplera, Załęże, Katowice, śląskie","Katowice, śląskie",1900.0,1900.0,,59.375,32,True,"(50.2598987, 19.0215852)"
"ul. Warszawska, Śródmieście, Katowice, śląskie","Katowice, śląskie",2200.0,2200.0,,75.86206896551724,29,True,"(50.2598987, 19.0215852)"
"Śródmieście, Bytom, śląskie","Bytom, śląskie",1500.0,1500.0,,30.0,50,False,"(50.35454355, 18.906154962392353)"
"ul. Józefa Gallusa, Załęska Hałda-Brynów, Katowice, śląskie","Katowice, śląskie",2500.0,1850.0,650.0,64.1025641025641,39,True,"(50.2598987, 19.0215852)"
"Dąbrówka Mała, Katowice, śląskie","Katowice, śląskie",1830.0,1450.0,380.0,48.1578947368421,38,True,"(50.2770228, 19.0700345)"
"Centrum / Śródmieście, Sosnowiec, śląskie","Sosnowiec, śląskie",2000.0,1300.0,700.0,38.46153846153846,52,False,"(50.2729677, 19.1292341)"
"Chorzów II, Chorzów, śląskie","Chorzów, śląskie",2400.0,2400.0,,40.0,60,True,"(50.3050474, 18.9422846)"
"ul. Gliwicka 11, Załęże, Katowice, śląskie","Katowice, śląskie",2675.0,2000.0,675.0,107.0,25,True,"(50.2598987, 19.0215852)"
"Załęże, Katowice, śląskie","Katowice, śląskie",2450.0,1950.0,500.0,70.0,35,True,"(50.2660968, 18.9940596)"
"ul. ks. bp. Arkadiusza Lisieckiego, Śródmieście, Katowice, śląskie","Katowice, śląskie",2350.0,1900.0,450.0,65.27777777777777,36,True,"(50.2598987, 19.0215852)"
"Czeladź, będziński, śląskie","będziński, śląskie",2205.0,1500.0,705.0,64.8529411764706,34,True,"(50.31914185, 19.07842007593674)"
"ul. Arki Bożka, Rozbark, Bytom, śląskie","Bytom, śląskie",1900.0,1210.0,690.0,47.5,40,True,"(50.3470387, 18.9231857)"
"Koszutka, Katowice, śląskie","Katowice, śląskie",1600.0,1600.0,,20.0,80,False,"(50.2710047, 19.0194372)"
"Bogucice, Katowice, śląskie","Katowice, śląskie",1900.0,1900.0,,86.36363636363636,22,False,"(50.269875, 19.042278)"
"Osiedle Tysiąclecia, Katowice, śląskie","Katowice, śląskie",1750.0,1750.0,,46.05263157894737,38,True,"(50.2774664, 18.9730155)"
"ul. Tadeusza Kościuszki 171, Brynów-Osiedle Zgrzebnioka, Katowice, śląskie","Katowice, śląskie",5500.0,5500.0,,68.75,80,True,"(50.2598987, 19.0215852)"
"Świętochłowice, śląskie","Świętochłowice, śląskie",2500.0,1700.0,800.0,49.01960784313726,51,True,"(50.2854551, 18.9308513)"
"Piekary Śląskie, śląskie","Piekary Śląskie, śląskie",1823.0,1500.0,323.0,39.630434782608695,46,True,"(50.3840312, 18.9456429)"
"ul. Tadeusza Kościuszki, Śródmieście, Katowice, śląskie","Katowice, śląskie",3000.0,2600.0,400.0,81.08108108108108,37,True,"(50.2598987, 19.0215852)"
"Zagórze Północ, Sosnowiec, śląskie","Sosnowiec, śląskie",2150.0,1400.0,750.0,48.86363636363637,44,True,"(50.271229500000004, 19.215561953947084)"
"Dziewiąty, Zielona Pogoria, Dąbrowa Górnicza, śląskie","Dąbrowa Górnicza, śląskie",2500.0,2500.0,,62.5,40,True,"(50.369624, 19.289046489684473)"
"ul. Zagłębiowska, Niwka, Sosnowiec, śląskie","Sosnowiec, śląskie",2700.0,2200.0,500.0,54.0,50,True,"(50.271229500000004, 19.215561953947084)"
"ul. Chorzowska 214, Osiedle Tysiąclecia, Katowice, śląskie","Katowice, śląskie",2880.0,2300.0,580.0,72.0,40,True,"(50.2598987, 19.0215852)"
"Chorzów II, Chorzów, śląskie","Chorzów, śląskie",500.0,500.0,,7.246376811594203,69,True,"(50.3050474, 18.9422846)"
"ul. Jana Smolenia, Śródmieście, Bytom, śląskie","Bytom, śląskie",843.0,842.0,1.0,18.73333333333333,45,False,"(50.3470387, 18.9231857)"
"Osiedle Tysiąclecia, Katowice, śląskie","Katowice, śląskie",2190.0,1750.0,440.0,59.18918918918919,37,True,"(50.2774664, 18.9730155)"
"ul. Jana Sobieskiego, Stary Sosnowiec, Sosnowiec, śląskie","Sosnowiec, śląskie",2480.0,1700.0,780.0,53.91304347826087,46,True,"(50.271229500000004, 19.215561953947084)"
"ul. Szczakowska, Jaworzno, śląskie","Jaworzno, śląskie",3200.0,3200.0,,45.71428571428572,70,True,"(50.203439, 19.2721559)"
"ul. 1 Maja, Reden-Adamiecki, Reden, Dąbrowa Górnicza, śląskie","Dąbrowa Górnicza, śląskie",1750.0,1350.0,400.0,46.05263157894737,38,False,"(50.369624, 19.289046489684473)"
"Śródmieście, Śródmieście, Dąbrowa Górnicza, śląskie","Dąbrowa Górnicza, śląskie",2500.0,2500.0,,62.5,40,True,"(50.369624, 19.289046489684473)"
"Centrum / Śródmieście, Sosnowiec, śląskie","Sosnowiec, śląskie",2465.0,2000.0,465.0,61.625,40,False,"(50.2729677, 19.1292341)"
"ul. Generała Władysława Andersa, Szopienice-Burowiec, Katowice, śląskie","Katowice, śląskie",2465.0,2000.0,465.0,61.625,40,False,"(50.2598987, 19.0215852)"
"ul. Henryka Partyki, Jaworzno, śląskie","Jaworzno, śląskie",2338.0,2000.0,338.0,55.66666666666666,42,True,"(50.203439, 19.2721559)"
"ul. św. Wojciecha, Jaworzno, śląskie","Jaworzno, śląskie",1515.0,1300.0,215.0,42.083333333333336,36,True,"(50.203439, 19.2721559)"
"ul. Powstańców Śląskich, Jaworzno, śląskie","Jaworzno, śląskie",1363.0,1200.0,163.0,36.83783783783784,37,True,"(50.203439, 19.2721559)"
"ul. Kolejowa, Śródmieście, Bytom, śląskie","Bytom, śląskie",1850.0,1400.0,450.0,52.85714285714285,35,True,"(50.3470387, 18.9231857)"
"Śródmieście, Bytom, śląskie","Bytom, śląskie",550.0,550.0,,12.790697674418604,43,False,"(50.35454355, 18.906154962392353)"
"ul. Juliana Tuwima, Rozbark, Bytom, śląskie","Bytom, śląskie",2200.0,1500.0,700.0,37.93103448275862,58,True,"(50.3470387, 18.9231857)"
"Mysłowice, śląskie","Mysłowice, śląskie",3300.0,3299.0,1.0,31.132075471698112,106,True,"(50.2096211, 19.132165997410812)"
"al. Józefa Piłsudskiego, Manhattan, Gołonóg Południowy, Dąbrowa Górnicza, śląskie","Dąbrowa Górnicza, śląskie",2430.0,2000.0,430.0,81.0,30,True,"(50.3297822, 19.2143403)"
"Henryka Mikołaja Góreckiego, Bogucice, Katowice, śląskie","Katowice, śląskie",2816.0,2500.0,316.0,90.83870967741936,31,True,"(50.2656036, 19.0318308)"
"Jaworzno, śląskie","Jaworzno, śląskie",1200.0,1200.0,,34.285714285714285,35,False,"(50.203439, 19.2721559)"
"ul. Storczyków, Górka Gołonoska, Gołonóg Wschodni, Dąbrowa Górnicza, śląskie","Dąbrowa Górnicza, śląskie",4400.0,4000.0,400.0,51.76470588235294,85,True,"(50.369624, 19.289046489684473)"
"Koszutka, Katowice, śląskie","Katowice, śląskie",1940.0,1800.0,140.0,57.05882352941177,34,False,"(50.2710047, 19.0194372)"
"ul. Słoneczników, Tarnowskie Góry, tarnogórski, śląskie","tarnogórski, śląskie",2000.0,2000.0,,35.714285714285715,56,True,"(50.472343499999994, 18.879310592903682)"
"ul. Wyzwolenia, Piekary Śląskie, śląskie","Piekary Śląskie, śląskie",2000.0,2000.0,,26.666666666666668,75,True,"(50.3840312, 18.9456429)"
"ul. ks. Franciszka Nawrota, Śródmieście, Bytom, śląskie","Bytom, śląskie",1900.0,1500.0,400.0,23.75,80,False,"(50.3470387, 18.9231857)"
"Konstytucji 3-go Maja, Piekary Śląskie, śląskie","Piekary Śląskie, śląskie",1510.0,800.0,710.0,31.45833333333333,48,False,"(50.3840312, 18.9456429)"
"al. Bolesława Krzywoustego, Osiedle Tysiąclecia, Katowice, śląskie","Katowice, śląskie",2850.0,2300.0,550.0,59.375,48,True,"(50.2751293, 18.9817906)"
"Dąb, Katowice, śląskie","Katowice, śląskie",3700.0,3000.0,700.0,69.81132075471699,53,False,"(50.271163, 18.9990507)"
"Jaworzno, śląskie","Jaworzno, śląskie",3200.0,3200.0,,80.0,40,False,"(50.203439, 19.2721559)"
"ul. Juliusza Słowackiego, Śródmieście, Katowice, śląskie","Katowice, śląskie",2670.0,1800.0,870.0,62.093023255813954,43,True,"(50.2598987, 19.0215852)"
"Dąb, Katowice, śląskie","Katowice, śląskie",6500.0,6500.0,,92.85714285714286,70,True,"(50.271163, 18.9990507)"
"ul. Stanisława Kossutha, Osiedle Witosa, Katowice, śląskie","Katowice, śląskie",1997.0,1600.0,397.0,66.56666666666666,30,True,"(50.2598987, 19.0215852)"
"ul. Konstantego Damrota 1, Centrum, Siemianowice Śląskie, śląskie","Siemianowice Śląskie, śląskie",1501.0,1500.0,1.0,32.630434782608695,46,True,"(50.3052029, 19.0275635)"
"pl. Oddziałów Młodzieży Powstańczej, Śródmieście, Katowice, śląskie","Katowice, śląskie",2200.0,2200.0,,51.16279069767442,43,True,"(50.25667645, 19.016183943226373)"
"ul. Gabriela Narutowicza, Sielec, Sosnowiec, śląskie","Sosnowiec, śląskie",2173.0,1500.0,673.0,36.21666666666667,60,False,"(50.271229500000004, 19.215561953947084)"
"Klimontów, Sosnowiec, śląskie","Sosnowiec, śląskie",1500.0,1500.0,,32.608695652173914,46,True,"(50.2798621, 19.189536)"
"ul. Zagłębiowska, Niwka, Sosnowiec, śląskie","Sosnowiec, śląskie",2000.0,1300.0,700.0,41.66666666666666,48,False,"(50.271229500000004, 19.215561953947084)"
"ul. Opolska, Tarnowskie Góry, tarnogórski, śląskie","tarnogórski, śląskie",2000.0,1400.0,600.0,80.0,25,True,"(50.472343499999994, 18.879310592903682)"
"Brynów-Osiedle Zgrzebnioka, Katowice, śląskie","Katowice, śląskie",3950.0,3950.0,,59.84848484848485,66,False,"(50.2390698, 18.9970846)"
"Załęska Hałda-Brynów, Katowice, śląskie","Katowice, śląskie",2650.0,2650.0,,42.06349206349206,63,False,"(50.2528384, 18.978335)"
"ul. Ligocka, Załęska Hałda-Brynów, Katowice, śląskie","Katowice, śląskie",1900.0,1310.0,590.0,38.0,50,True,"(50.2598987, 19.0215852)"
"ul. Józefa Kwietniewskiego, Śródmieście, Bytom, śląskie","Bytom, śląskie",1200.0,1000.0,200.0,30.0,40,False,"(50.3470387, 18.9231857)"
"Śródmieście, Katowice, śląskie","Katowice, śląskie",2700.0,2300.0,400.0,108.0,25,True,"(50.259795, 19.0217063)"
"Świętochłowice, śląskie","Świętochłowice, śląskie",1390.0,1390.0,,30.217391304347824,46,False,"(50.2854551, 18.9308513)"
"Świętochłowice, śląskie","Świętochłowice, śląskie",1390.0,1390.0,,30.217391304347824,46,False,"(50.2854551, 18.9308513)"
"ul. Chorzowska, Dąb, Katowice, śląskie","Katowice, śląskie",2750.0,2150.0,600.0,58.51063829787234,47,True,"(50.2598987, 19.0215852)"
"Brynów-Osiedle Zgrzebnioka, Katowice, śląskie","Katowice, śląskie",2674.0,2100.0,574.0,70.36842105263158,38,True,"(50.2390698, 18.9970846)"
"ul. gen. Henryka le Ronda, Dąbrówka Mała, Katowice, śląskie","Katowice, śląskie",1500.0,1500.0,,37.5,40,True,"(50.2598987, 19.0215852)"
"ul. gen. Józefa Hallera, Szopienice-Burowiec, Katowice, śląskie","Katowice, śląskie",2550.0,1900.0,650.0,63.75,40,True,"(50.2598987, 19.0215852)"
"ul. Władysława Stanisława Reymonta, Radzionków, tarnogórski, śląskie","tarnogórski, śląskie",2088.0,1800.0,288.0,45.391304347826086,46,True,"(50.472343499999994, 18.879310592903682)"
"Śródmieście, Katowice, śląskie","Katowice, śląskie",3150.0,2650.0,500.0,64.28571428571429,49,True,"(50.259795, 19.0217063)"
"ul. Juliana Fałata, Śródmieście, Bytom, śląskie","Bytom, śląskie",1600.0,1600.0,,30.18867924528302,53,False,"(50.3470387, 18.9231857)"
"ul. Strzelecka, Śródmieście, Katowice, śląskie","Katowice, śląskie",3200.0,2700.0,500.0,64.0,50,True,"(50.2598987, 19.0215852)"
"ul. 1 Maja, Zawodzie, Katowice, śląskie","Katowice, śląskie",1100.0,900.0,200.0,91.66666666666669,12,False,"(50.2598987, 19.0215852)"
"ul. 1 Maja, Zawodzie, Katowice, śląskie","Katowice, śląskie",1100.0,900.0,200.0,91.66666666666669,12,False,"(50.2598987, 19.0215852)"
"al. Wojciecha Korfantego, Koszutka, Katowice, śląskie","Katowice, śląskie",2580.0,1950.0,630.0,41.61290322580645,62,False,"(50.2679514, 19.0240535)"
"Jaworzno, śląskie","Jaworzno, śląskie",1900.0,1300.0,600.0,37.25490196078432,51,True,"(50.203439, 19.2721559)"
"ul. Załęska, Załęska Hałda-Brynów, Katowice, śląskie","Katowice, śląskie",2100.0,1500.0,600.0,42.0,50,False,"(50.2598987, 19.0215852)"
"ul. Staromiejska, Śródmieście, Katowice, śląskie","Katowice, śląskie",4568.0,4568.0,,40.07017543859649,114,False,"(50.2598987, 19.0215852)"
"Śródmieście, Katowice, śląskie","Katowice, śląskie",1500.0,1500.0,,40.54054054054054,37,True,"(50.259795, 19.0217063)"
